match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.7,2.08,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,6.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.8,1.94,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,4.5,Josh Hart,New York Knicks,Indiana Pacers,2.23,1.61,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.5,2.45,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,2.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.64,2.18,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Myles Turner,Indiana Pacers,New York Knicks,2.55,1.47,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,OG Anunoby,New York Knicks,Indiana Pacers,2.18,1.64,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,Pascal Siakam,Indiana Pacers,New York Knicks,2,1.75,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,10.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.97,1.77,Unibet,Player Assists
