match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,5.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.1,1.68,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,4.5,Amen Thompson,Houston Rockets,Atlanta Hawks,2.23,1.61,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,2.5,Caris LeVert,Atlanta Hawks,Houston Rockets,1.74,2.02,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,4.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,2.15,1.65,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,5.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.85,1.88,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,3.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.66,2.14,Unibet,Player Assists
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,9.5,Trae Young,Atlanta Hawks,Houston Rockets,1.83,1.91,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,2.5,Andrew Wiggins,Miami Heat,Golden State Warriors,1.78,1.96,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,3.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.79,1.95,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,3.5,Brandin Podziemski,Golden State Warriors,Miami Heat,1.77,1.97,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,5.5,Draymond Green,Golden State Warriors,Miami Heat,1.89,1.83,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,6.5,Jimmy Butler,NA,NA,1.68,2.1,Unibet,Player Assists
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,5.5,Tyler Herro,Miami Heat,Golden State Warriors,1.93,1.81,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,5.5,Cameron Payne,New York Knicks,Dallas Mavericks,1.83,1.91,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,6.5,Josh Hart,New York Knicks,Dallas Mavericks,2.04,1.73,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,2.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.81,1.93,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,2.5,Klay Thompson,Dallas Mavericks,New York Knicks,2.17,1.65,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,4.5,Mikal Bridges,New York Knicks,Dallas Mavericks,1.83,1.89,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,3.5,Naji Marshall,Dallas Mavericks,New York Knicks,1.74,2.02,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,2.5,OG Anunoby,New York Knicks,Dallas Mavericks,1.87,1.87,Unibet,Player Assists
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,5.5,Spencer Dinwiddie,Dallas Mavericks,New York Knicks,1.85,1.88,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.68,2.1,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,7.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.71,2.06,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.04,1.72,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,3.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,2.17,1.64,Unibet,Player Assists
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,4.5,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,2.07,1.71,Unibet,Player Assists
