match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,9.5,Cade Cunningham,Detroit Pistons,Dallas Mavericks,1.97,1.77,Unibet,Player Assists
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,2.5,Klay Thompson,Dallas Mavericks,Detroit Pistons,1.96,1.78,Unibet,Player Assists
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,3.5,Naji Marshall,Dallas Mavericks,Detroit Pistons,1.81,1.93,Unibet,Player Assists
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2025-03-22,5.5,Spencer Dinwiddie,Dallas Mavericks,Detroit Pistons,2.07,1.71,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Bogdan Bogdanovic,NA,NA,1.89,1.83,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.08,1.7,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,6.5,Darius Garland,Cleveland Cavaliers,Phoenix Suns,2.07,1.7,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,6.5,Devin Booker,Phoenix Suns,Cleveland Cavaliers,1.76,2,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,4.5,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,3.5,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,4.5,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,1.97,1.77,Unibet,Player Assists
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,2.5,Max Strus,Cleveland Cavaliers,Phoenix Suns,1.64,2.17,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,3.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,5.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.68,2.1,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,3.5,Collin Sexton,Utah Jazz,Boston Celtics,1.96,1.78,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,4.5,Derrick White,Boston Celtics,Utah Jazz,2.06,1.71,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,6.5,Isaiah Collier,Utah Jazz,Boston Celtics,1.94,1.79,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,5.5,Jayson Tatum,Boston Celtics,Utah Jazz,1.76,2,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,3.5,Jrue Holiday,Boston Celtics,Utah Jazz,1.61,2.23,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,4.5,Keyonte George,Utah Jazz,Boston Celtics,1.88,1.85,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-03-22,3.5,Payton Pritchard,Boston Celtics,Utah Jazz,1.96,1.78,Unibet,Player Assists
