match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,6.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2,1.76,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,6.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,2.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.64,2.18,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,8.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,4.5,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,2.04,1.73,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,4.5,Immanuel Quickley,Toronto Raptors,Phoenix Suns,1.62,2.2,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,4.5,Scottie Barnes,Toronto Raptors,Phoenix Suns,1.93,1.81,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Anfernee Simons,Portland Trail Blazers,Washington Wizards,1.77,1.97,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,3.5,Carlton Carrington,NA,NA,1.63,2.18,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Deni Avdija,Portland Trail Blazers,Washington Wizards,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Jordan Poole,Washington Wizards,Portland Trail Blazers,2.23,1.61,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Khris Middleton,Washington Wizards,Portland Trail Blazers,2.14,1.66,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Kyshawn George,Washington Wizards,Portland Trail Blazers,1.56,2.32,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Scoot Henderson,Portland Trail Blazers,Washington Wizards,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,1.72,2.04,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,4.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,1.83,1.91,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,6.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.81,1.93,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,5.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.78,1.96,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,4.5,Luke Kennard,Memphis Grizzlies,Sacramento Kings,1.83,1.89,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,5.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.68,2.1,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,3.5,Zach LaVine,Sacramento Kings,Memphis Grizzlies,1.85,1.88,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,4.5,Coby White,Chicago Bulls,Utah Jazz,1.67,2.14,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,8.5,Isaiah Collier,Utah Jazz,Chicago Bulls,2.1,1.68,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,5.5,Keyonte George,Utah Jazz,Chicago Bulls,1.87,1.87,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,3.5,Nikola Vucevic,NA,NA,2.25,1.6,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,7.5,Tre Jones,Chicago Bulls,Utah Jazz,2.04,1.73,Unibet,Player Assists
