match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,NA,7.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.7,2.05,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,NA,4.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,2.5,1.48,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,NA,3.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,1.72,2.02,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,NA,7.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.51,2.4,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,3.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,1.94,1.8,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,7.5,Devin Booker,Phoenix Suns,Atlanta Hawks,1.93,1.81,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,3.5,Dyson Daniels,Atlanta Hawks,Phoenix Suns,1.65,2.16,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,2.28,1.57,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,12.5,Trae Young,Atlanta Hawks,Phoenix Suns,2.02,1.74,Unibet,Player Assists
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,4.5,Tyus Jones,Phoenix Suns,Atlanta Hawks,1.97,1.77,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,4.5,Bam Adebayo,Miami Heat,Utah Jazz,2.28,1.57,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,5.5,Collin Sexton,Utah Jazz,Miami Heat,1.93,1.81,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,5.5,Isaiah Collier,Utah Jazz,Miami Heat,1.64,2.17,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,1.8,1.94,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,3.5,Terry Rozier,Miami Heat,Utah Jazz,2.02,1.75,Unibet,Player Assists
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,5.5,Tyler Herro,Miami Heat,Utah Jazz,1.88,1.85,Unibet,Player Assists
