match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,4.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.79,1.94,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,10.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.1,1.68,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,4.5,Coby White,Chicago Bulls,Detroit Pistons,1.85,1.88,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,6.5,Josh Giddey,Chicago Bulls,Detroit Pistons,1.93,1.8,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,3.5,Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,5.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.17,1.64,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,7.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.05,1.72,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,5.5,Josh Hart,New York Knicks,Indiana Pacers,1.72,2.05,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,2.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.61,2.23,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,3.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.2,1.63,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,3.5,Pascal Siakam,Indiana Pacers,New York Knicks,2,1.76,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,8.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2,1.75,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,6.5,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,1.93,1.81,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,5.5,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,1.63,2.2,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,5.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,2.16,1.65,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,5.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.66,2.15,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,7.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,2.02,1.73,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,4.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,2.05,1.72,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,6.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,2.12,1.67,Unibet,Player Assists
