match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,3.5,NA CJ McCollum,NA,NA,1.61,2.23,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,5.5,NA Dyson Daniels,NA,NA,2.28,1.57,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,7.5,NA Jalen Johnson,NA,NA,1.66,2.15,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,2.5,NA Nic Claxton,NA,NA,1.88,1.85,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,3.5,NA Nickeil Alexander-Walker,NA,NA,1.93,1.81,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,4.5,NA Nolan Traore,NA,NA,2.02,1.75,Unibet,Player Assists
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2026-04-03,2.5,NA Onyeka Okongwu,NA,NA,1.68,2.1,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,3.5,NA Brandon Miller,NA,NA,1.83,1.89,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,3.5,NA Coby White,NA,NA,1.95,1.79,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,2.5,NA Kon Knueppel,NA,NA,1.64,2.18,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,6.5,NA LaMelo Ball,NA,NA,1.92,1.82,Unibet,Player Assists
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,2026-04-03,3.5,NA Pascal Siakam,NA,NA,1.97,1.77,Unibet,Player Assists
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,4.5,NA Brandon Williams,NA,NA,2.2,1.63,Unibet,Player Assists
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,4.5,NA Cooper Flagg,NA,NA,1.74,2.02,Unibet,Player Assists
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,4.5,NA Desmond Bane,NA,NA,2.3,1.57,Unibet,Player Assists
