match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,7.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.57,2.28,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,8.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.04,1.73,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,9.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.75,1.41,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,3.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,1.51,2.43,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,4.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,2.2,1.63,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,2.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.4,2.85,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,3.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,2.04,1.73,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,3.5,Paul George,Philadelphia 76ers,Detroit Pistons,1.61,2.23,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,4.5,Paul George,Philadelphia 76ers,Detroit Pistons,2.4,1.53,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,4.5,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,1.55,2.35,Unibet,Player Assists
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,5.5,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,2.15,1.66,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,6.5,Damian Lillard,Milwaukee Bucks,Washington Wizards,1.43,2.7,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,7.5,Damian Lillard,Milwaukee Bucks,Washington Wizards,1.83,1.91,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,8.5,Damian Lillard,Milwaukee Bucks,Washington Wizards,2.5,1.49,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,5.5,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,1.51,2.45,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,2.02,1.74,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,4.5,Jordan Poole,Washington Wizards,Milwaukee Bucks,1.68,2.1,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,5.5,Jordan Poole,Washington Wizards,Milwaukee Bucks,2.4,1.53,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,3.5,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,1.76,1.97,Unibet,Player Assists
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,4.5,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,2.75,1.42,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,2.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.6,2.25,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,3.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.55,1.47,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.53,2.4,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,6.5,Devin Booker,Phoenix Suns,Golden State Warriors,2.06,1.71,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,6.5,Draymond Green,Golden State Warriors,Phoenix Suns,2.2,1.62,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,2.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.64,2.17,Unibet,Player Assists
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,3.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.7,1.43,Unibet,Player Assists
