match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,2.5,Aaron Gordon,Denver Nuggets,Phoenix Suns,1.49,2.5,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,3.5,Aaron Gordon,Denver Nuggets,Phoenix Suns,2.3,1.57,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,4.5,Bradley Beal,Phoenix Suns,Denver Nuggets,1.8,1.93,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,5.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.7,1.43,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,2.5,Grayson Allen,Phoenix Suns,Denver Nuggets,1.53,2.4,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,3.5,Grayson Allen,Phoenix Suns,Denver Nuggets,2.38,1.54,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,5.5,Jamal Murray,Denver Nuggets,Phoenix Suns,1.42,2.75,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,6.5,Jamal Murray,Denver Nuggets,Phoenix Suns,1.87,1.87,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,7.5,Jamal Murray,Denver Nuggets,Phoenix Suns,2.65,1.43,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,2.5,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,1.42,2.75,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,3.5,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,4.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.63,2.2,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,5.5,Kevin Durant,Phoenix Suns,Denver Nuggets,2.35,1.56,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,8.5,Nikola Jokić,NA,NA,1.63,2.18,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,9.5,Nikola Jokić,NA,NA,2.14,1.67,Unibet,Player Assists
