match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,3.5,NA Brandon Miller,NA,NA,1.79,1.95,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,3.5,NA Coby White,NA,NA,2,1.75,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,6.5,NA Jalen Brunson,NA,NA,1.68,2.1,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,4.5,NA Josh Hart,NA,NA,1.65,2.16,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,2.5,NA Karl-Anthony Towns,NA,NA,1.93,1.8,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,3.5,NA Kon Knueppel,NA,NA,2.38,1.54,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,6.5,NA LaMelo Ball,NA,NA,1.63,2.2,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,3.5,NA Mikal Bridges,NA,NA,2.04,1.73,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,2.5,NA Miles Bridges,NA,NA,1.83,1.89,Unibet,Player Assists
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2026-03-26,2.5,NA OG Anunoby,NA,NA,2.5,1.49,Unibet,Player Assists
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2026-03-26,3.5,NA Ausar Thompson,NA,NA,2,1.76,Unibet,Player Assists
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2026-03-26,7.5,NA Daniss Jenkins,NA,NA,1.77,1.97,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,4.5,NA DeMar DeRozan,NA,NA,1.97,1.77,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,4.5,NA Desmond Bane,NA,NA,2.08,1.7,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,3.5,NA Devin Carter,NA,NA,1.82,1.93,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,5.5,NA Jalen Suggs,NA,NA,1.88,1.85,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,5.5,NA Malik Monk,NA,NA,2.14,1.66,Unibet,Player Assists
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,2026-03-26,5.5,NA Paolo Banchero,NA,NA,2,1.76,Unibet,Player Assists
