match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,4.5,NA CJ McCollum,NA,NA,2.17,1.64,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,4.5,NA Donovan Mitchell,NA,NA,1.6,2.25,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,5.5,NA Dyson Daniels,NA,NA,2.17,1.64,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,3.5,NA Evan Mobley,NA,NA,2.17,1.64,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,8.5,NA Jalen Johnson,NA,NA,2.15,1.66,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,7.5,NA James Harden,NA,NA,1.78,1.96,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2026-04-08,3.5,NA Nickeil Alexander-Walker,NA,NA,1.75,2,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,2.5,NA Aaron Gordon,NA,NA,1.94,1.79,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,2.5,NA Cameron Johnson,NA,NA,2.12,1.67,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,2.5,NA Christian Braun,NA,NA,1.94,1.8,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,6.5,NA Jamal Murray,NA,NA,2,1.76,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,10.5,NA Nikola Jokić,NA,NA,1.81,1.93,Unibet,Player Assists
