match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.56,2.33,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,5.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,2.08,1.7,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Keon Johnson,Brooklyn Nets,Boston Celtics,2.5,1.5,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,4.5,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,1.7,2.08,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,11.5,Trae Young,Atlanta Hawks,Charlotte Hornets,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,3.5,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,1.65,2.15,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,2,1.75,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,5.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.68,2.1,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.95,1.79,Unibet,Player Assists
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,6.5,Jimmy Butler,NA,NA,1.87,1.87,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.2,1.62,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.68,2.1,Unibet,Player Assists
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.38,1.54,Unibet,Player Assists
