match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,4.5,NA DeMar DeRozan,NA,NA,2.3,1.57,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,4.5,NA Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,8.5,NA James Harden,NA,NA,2.06,1.71,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA Kawhi Leonard,NA,NA,1.7,2.08,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,3.5,NA Kris Dunn,NA,NA,1.85,1.88,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,7.5,NA Russell Westbrook,NA,NA,2.16,1.65,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Ausar Thompson,NA,NA,2.02,1.73,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,9.5,NA Cade Cunningham,NA,NA,1.67,2.12,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Jaden Ivey,NA,NA,1.94,1.8,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,6.5,NA LeBron James,NA,NA,2,1.76,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,7.5,NA Luka Dončić,NA,NA,1.7,2.07,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Marcus Smart,NA,NA,2.04,1.72,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2025-12-31,2.5,NA Tobias Harris,NA,NA,2.35,1.55,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,5.5,NA Derrick White,NA,NA,1.91,1.83,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,6.5,NA Isaiah Collier,NA,NA,1.87,1.87,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,5.5,NA Jaylen Brown,NA,NA,2.1,1.68,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,3.5,NA Jusuf Nurkic,NA,NA,1.6,2.25,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,6.5,NA Keyonte George,NA,NA,2.02,1.74,Unibet,Player Assists
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,2025-12-31,5.5,NA Payton Pritchard,NA,NA,1.88,1.85,Unibet,Player Assists
