match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,6.5,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,1.66,2.14,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,4.5,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,1.72,2.05,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,3.5,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,1.65,2.15,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,10.5,Trae Young,Atlanta Hawks,Cleveland Cavaliers,2,1.75,Unibet,Player Assists
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,3.5,Vit Krejci,NA,NA,1.75,2.02,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,4.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.78,1.96,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,3.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,1.7,2.08,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,5.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,2.02,1.74,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,5.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,1.7,2.08,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,6.5,Ja Morant,Memphis Grizzlies,Houston Rockets,1.72,2.05,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,2.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.56,2.32,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Anfernee Simons,Portland Trail Blazers,Orlando Magic,1.63,2.18,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Deni Avdija,Portland Trail Blazers,Orlando Magic,1.72,2.04,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,4.5,Franz Wagner,Orlando Magic,Portland Trail Blazers,1.93,1.81,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,3.5,Jalen Suggs,Orlando Magic,Portland Trail Blazers,2.35,1.55,Unibet,Player Assists
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,4.5,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.67,2.12,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,5.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.83,1.89,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,3.5,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.57,2.28,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,5.5,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,1.66,2.14,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.7,2.07,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,2,1.76,Unibet,Player Assists
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,4.5,Mike Conley,Minnesota Timberwolves,Utah Jazz,1.61,2.23,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,7.5,Austin Reaves,Los Angeles Lakers,Washington Wizards,2,1.75,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,3.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.05,1.72,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,3.5,Carlton Carrington,Washington Wizards,Los Angeles Lakers,2.07,1.7,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,5.5,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.14,1.66,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,2.5,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.57,2.28,Unibet,Player Assists
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,9.5,LeBron James,Los Angeles Lakers,Washington Wizards,1.97,1.77,Unibet,Player Assists
