match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,2.5,Dereck Lively II,Dallas Mavericks,Denver Nuggets,1.6,2.25,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,5.5,Jamal Murray,Denver Nuggets,Dallas Mavericks,2.07,1.7,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,2.5,Klay Thompson,Dallas Mavericks,Denver Nuggets,2.2,1.63,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,5.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,2.5,Naji Marshall,Dallas Mavericks,Denver Nuggets,1.81,1.93,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,9.5,Nikola Jokić,Denver Nuggets,Dallas Mavericks,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,6.5,Russell Westbrook,Denver Nuggets,Dallas Mavericks,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,4.5,Spencer Dinwiddie,Dallas Mavericks,Denver Nuggets,2.28,1.57,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,5.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,7.5,Ben Simmons,Brooklyn Nets,Portland Trail Blazers,2.04,1.73,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,2.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,1.62,2.2,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,6.5,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,2.18,1.63,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,4.5,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,2.14,1.66,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,2.5,Shaedon Sharpe,Portland Trail Blazers,Brooklyn Nets,1.67,2.12,Unibet,Player Assists
