match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,5.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.04,1.73,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.65,2.16,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,10.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.02,1.74,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.62,2.2,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.95,1.79,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.79,1.94,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.72,2.05,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.95,1.79,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.83,1.91,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.97,1.77,Unibet,Player Assists
