match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,6.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.55,2.35,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,7.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.02,1.74,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,8.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.85,1.4,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,4.5,De'Aaron Fox,Sacramento Kings,LA Clippers,1.54,2.38,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,5.5,De'Aaron Fox,Sacramento Kings,LA Clippers,2.16,1.65,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,3.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.81,1.93,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,5.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.53,2.4,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,6.5,Domantas Sabonis,Sacramento Kings,LA Clippers,2.07,1.71,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.45,2.6,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.45,1.5,Unibet,Player Assists
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,8.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.35,1.54,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,10.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.15,1.64,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,NA,9.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.12,1.65,Unibet,Player Assists
