match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,4.5,Alperen Sengun,Houston Rockets,Chicago Bulls,1.8,1.94,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,5.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.65,1.43,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,4.5,Coby White,Chicago Bulls,Houston Rockets,1.79,1.95,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,5.5,Coby White,Chicago Bulls,Houston Rockets,2.63,1.44,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,6.5,Fred VanVleet,Houston Rockets,Chicago Bulls,1.63,2.2,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,7.5,Fred VanVleet,Houston Rockets,Chicago Bulls,2.2,1.63,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,3.5,Jalen Green,Houston Rockets,Chicago Bulls,1.93,1.82,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,2.5,Nikola Vucevic,NA,NA,1.78,1.96,Unibet,Player Assists
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,3.5,Zach LaVine,Chicago Bulls,Houston Rockets,1.85,1.88,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,2.5,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,1.71,2.06,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,3.5,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,2.85,1.4,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,6.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.55,2.35,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,7.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,2.06,1.71,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,2.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.42,2.75,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,3.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,2.08,1.7,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,1.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.48,2.55,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,2.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,2.55,1.48,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,5.5,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,1.57,2.28,Unibet,Player Assists
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,6.5,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,2.14,1.66,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,4.5,Bam Adebayo,Miami Heat,Indiana Pacers,2.1,1.67,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,3.5,Pascal Siakam,Indiana Pacers,Miami Heat,1.73,2.02,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,4.5,Terry Rozier,Miami Heat,Indiana Pacers,2.14,1.65,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,4.5,Tyler Herro,Miami Heat,Indiana Pacers,1.72,2.02,Unibet,Player Assists
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,9.5,Tyrese Haliburton,Indiana Pacers,Miami Heat,2.06,1.7,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,2.5,Collin Sexton,Utah Jazz,LA Clippers,1.42,2.75,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,3.5,Collin Sexton,Utah Jazz,LA Clippers,2.08,1.7,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.45,2.6,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.55,1.48,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,4.5,Keyonte George,Utah Jazz,LA Clippers,1.56,2.32,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,5.5,Keyonte George,Utah Jazz,LA Clippers,2.18,1.64,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,1.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.68,2.1,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,4.5,Desmond Bane,Memphis Grizzlies,Denver Nuggets,1.88,1.85,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,5.5,Jamal Murray,Denver Nuggets,Memphis Grizzlies,1.57,2.3,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,6.5,Jamal Murray,Denver Nuggets,Memphis Grizzlies,2.14,1.66,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,4.5,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,1.42,2.7,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,5.5,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,1.89,1.83,Unibet,Player Assists
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,6.5,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,2.8,1.41,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,4.5,Ben Simmons,Brooklyn Nets,New York Knicks,1.45,2.6,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,5.5,Ben Simmons,Brooklyn Nets,New York Knicks,1.97,1.77,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,4.5,Dennis Schroder,NA,NA,1.57,2.28,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,5.5,Dennis Schroder,NA,NA,2.25,1.6,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,6.5,Jalen Brunson,New York Knicks,Brooklyn Nets,1.61,2.23,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,7.5,Jalen Brunson,New York Knicks,Brooklyn Nets,2.18,1.64,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,4.5,Josh Hart,New York Knicks,Brooklyn Nets,1.41,2.8,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,5.5,Josh Hart,New York Knicks,Brooklyn Nets,1.89,1.83,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,6.5,Josh Hart,New York Knicks,Brooklyn Nets,2.8,1.4,Unibet,Player Assists
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,3.5,Mikal Bridges,New York Knicks,Brooklyn Nets,1.81,1.93,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,4.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.54,2.38,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,5.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,2.18,1.64,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,5.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.4,2.8,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,6.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.8,1.94,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,7.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,2.45,1.5,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.56,2.35,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,2.12,1.68,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,4.5,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,1.83,1.89,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,5.5,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,2.75,1.41,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,5.5,Scoot Henderson,Portland Trail Blazers,Atlanta Hawks,1.68,2.12,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,6.5,Scoot Henderson,Portland Trail Blazers,Atlanta Hawks,2.33,1.56,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,9.5,Trae Young,Atlanta Hawks,Portland Trail Blazers,1.42,2.75,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,10.5,Trae Young,Atlanta Hawks,Portland Trail Blazers,1.74,2.02,Unibet,Player Assists
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,11.5,Trae Young,Atlanta Hawks,Portland Trail Blazers,2.23,1.61,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,2.5,Bilal Coulibaly,Washington Wizards,Detroit Pistons,1.85,1.88,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,7.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.47,2.55,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,8.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.85,1.88,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,9.5,Cade Cunningham,Detroit Pistons,Washington Wizards,2.45,1.5,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,4.5,Carlton Carrington,Washington Wizards,Detroit Pistons,1.51,2.43,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,5.5,Carlton Carrington,Washington Wizards,Detroit Pistons,2.1,1.68,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,3.5,Jaden Ivey,Detroit Pistons,Washington Wizards,1.44,2.63,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,4.5,Jaden Ivey,Detroit Pistons,Washington Wizards,2.07,1.7,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,4.5,Jordan Poole,Washington Wizards,Detroit Pistons,1.71,2.07,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,5.5,Jordan Poole,Washington Wizards,Detroit Pistons,2.48,1.5,Unibet,Player Assists
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,2024-11-17,2.5,Kyle Kuzma,Washington Wizards,Detroit Pistons,1.6,2.25,Unibet,Player Assists
