match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,5.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.02,1.75,Unibet,Player Assists
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,6.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.65,2.16,Unibet,Player Assists
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,3.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,8.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.82,1.92,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,3.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,2.02,1.73,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,6.5,Chris Paul,San Antonio Spurs,Phoenix Suns,1.64,2.18,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,6.5,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,1.85,1.88,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,6.5,Devin Booker,Phoenix Suns,San Antonio Spurs,1.82,1.92,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,2.5,Devin Vassell,San Antonio Spurs,Phoenix Suns,1.68,2.1,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,4.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,2.04,1.73,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,3.5,Stephon Castle,San Antonio Spurs,Phoenix Suns,2.18,1.64,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,5.5,Tyus Jones,Phoenix Suns,San Antonio Spurs,1.8,1.93,Unibet,Player Assists
