match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,8.5,James Harden,Los Angeles Clippers,Brooklyn Nets,1.74,2.02,Unibet,Player Assists
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,3.5,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,2.23,1.61,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,6.5,Dennis Schroder,NA,NA,2,1.76,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,2.5,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,1.6,2.25,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-03-28,2.5,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,1.77,1.97,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,5.5,Josh Hart,New York Knicks,Milwaukee Bucks,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,2.5,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,1.56,2.32,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,3.5,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.7,2.1,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,2.5,OG Anunoby,New York Knicks,Milwaukee Bucks,2.16,1.65,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,6.5,Tyler Kolek,New York Knicks,Milwaukee Bucks,1.81,1.93,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,5.5,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,1.85,1.88,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,3.5,Miles Bridges,Charlotte Hornets,Toronto Raptors,1.66,2.14,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-03-28,4.5,Scottie Barnes,Toronto Raptors,Charlotte Hornets,1.68,2.1,Unibet,Player Assists
