match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.14,1.66,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,4.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.76,2,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,2.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.07,1.7,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.64,2.17,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,10.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,1.62,2.2,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.65,2.16,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.83,1.89,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.81,1.93,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.83,1.92,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.93,1.81,Unibet,Player Assists
