match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,4.5,NA Brandon Ingram,NA,NA,2.2,1.62,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Dyson Daniels,NA,NA,1.83,1.89,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,5.5,NA Immanuel Quickley,NA,NA,2.02,1.75,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Jalen Johnson,NA,NA,1.64,2.17,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA RJ Barrett,NA,NA,1.65,2.15,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,4.5,NA Scottie Barnes,NA,NA,2.1,1.7,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,10.5,NA Trae Young,NA,NA,1.74,2.02,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Anfernee Simons,NA,NA,2.18,1.64,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,6.5,NA Derrick White,NA,NA,1.97,1.77,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Jaylen Brown,NA,NA,1.65,2.16,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Joel Embiid,NA,NA,1.8,1.93,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Payton Pritchard,NA,NA,1.65,2.16,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Tyrese Maxey,NA,NA,1.79,1.95,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,2.5,NA VJ Edgecombe,NA,NA,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,3.5,NA Brandon Miller,NA,NA,2.23,1.62,Unibet,Player Assists
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,4.5,NA Cam Thomas,NA,NA,2.15,1.66,Unibet,Player Assists
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,7.5,NA LaMelo Ball,NA,NA,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-10-22,3.5,NA Miles Bridges,NA,NA,1.75,2,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,3.5,NA Ayo Dosunmu,NA,NA,1.65,2.17,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,9.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,8.5,NA Josh Giddey,NA,NA,2.07,1.71,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-10-23,3.5,NA Nikola Vucevic,NA,NA,2.2,1.63,Unibet,Player Assists
