match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,4.5,Coby White,Chicago Bulls,Denver Nuggets,2,1.75,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,6.5,Jamal Murray,Denver Nuggets,Chicago Bulls,1.8,1.94,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,8.5,Josh Giddey,Chicago Bulls,Denver Nuggets,1.83,1.92,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,2.5,Nikola Vucevic,NA,NA,1.57,2.28,Unibet,Player Assists
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,6.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.71,2.07,Unibet,Player Assists
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,1.88,1.85,Unibet,Player Assists
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,4.5,Kevin Durant,Phoenix Suns,Milwaukee Bucks,2.3,1.57,Unibet,Player Assists
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,2.06,1.71,Unibet,Player Assists
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,4.5,DeMar DeRozan,Sacramento Kings,Boston Celtics,1.91,1.83,Unibet,Player Assists
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,5.5,Domantas Sabonis,Sacramento Kings,Boston Celtics,1.82,1.93,Unibet,Player Assists
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,4.5,Zach LaVine,Sacramento Kings,Boston Celtics,2.25,1.6,Unibet,Player Assists
