match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,4.5,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,1.85,1.88,Unibet,Player Assists
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,11.5,Trae Young,Atlanta Hawks,San Antonio Spurs,2.1,1.68,Unibet,Player Assists
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2025-02-06,3.5,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,2,1.76,Unibet,Player Assists
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2025-02-06,6.5,D'Angelo Russell,Brooklyn Nets,Washington Wizards,1.94,1.79,Unibet,Player Assists
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2025-02-06,5.5,Jordan Poole,Washington Wizards,Brooklyn Nets,2.06,1.71,Unibet,Player Assists
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,2025-02-06,3.5,Malcolm Brogdon,Washington Wizards,Brooklyn Nets,1.62,2.23,Unibet,Player Assists
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-02-06,7.5,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,1.94,1.8,Unibet,Player Assists
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-02-06,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,2.15,1.65,Unibet,Player Assists
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-02-06,4.5,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,1.83,1.89,Unibet,Player Assists
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-02-06,2.5,Nick Smith Jr.,Charlotte Hornets,Milwaukee Bucks,1.75,2.02,Unibet,Player Assists
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2025-02-06,4.5,Vasilije Micic,NA,NA,1.6,2.25,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,2.5,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,1.71,2.06,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,4.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,1.91,1.83,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,6.5,Jamal Murray,Denver Nuggets,New Orleans Pelicans,1.95,1.79,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,10.5,Nikola Jokić,Denver Nuggets,New Orleans Pelicans,1.74,2.02,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,3.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,1.73,2.04,Unibet,Player Assists
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-06,5.5,Zion Williamson,New Orleans Pelicans,Denver Nuggets,2.16,1.65,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2025-02-06,9.5,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,1.93,1.82,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,6.5,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,2.23,1.62,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,4.5,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,1.72,2.05,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,4.5,Coby White,Chicago Bulls,Minnesota Timberwolves,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,6.5,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,6.5,Mike Conley,Minnesota Timberwolves,Chicago Bulls,2.12,1.68,Unibet,Player Assists
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2025-02-06,3.5,Nikola Vucevic,NA,NA,1.88,1.85,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,5.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.67,2.12,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,4.5,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,2.02,1.74,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,5.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.14,1.66,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.72,2.05,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,5.5,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,2.04,1.73,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2025-02-06,4.5,Bam Adebayo,Miami Heat,Philadelphia 76ers,2.05,1.72,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2025-02-06,3.5,Nikola Jovic,NA,NA,1.76,2,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2025-02-06,4.5,Paul George,Philadelphia 76ers,Miami Heat,2.16,1.65,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2025-02-06,6.5,Tyler Herro,Miami Heat,Philadelphia 76ers,1.65,2.16,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2025-02-06,7.5,Tyrese Maxey,Philadelphia 76ers,Miami Heat,2.2,1.63,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,3.5,Cole Anthony,Orlando Magic,Sacramento Kings,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,3.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.82,1.93,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Domantas Sabonis,Sacramento Kings,Orlando Magic,2.18,1.64,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,4.5,Franz Wagner,Orlando Magic,Sacramento Kings,1.93,1.81,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Malik Monk,Sacramento Kings,Orlando Magic,1.89,1.83,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,4.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.79,1.95,Unibet,Player Assists
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,3.5,Zach LaVine,Chicago Bulls,Sacramento Kings,1.74,2.02,Unibet,Player Assists
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,2025-02-06,7.5,Ja Morant,Memphis Grizzlies,Toronto Raptors,1.78,1.96,Unibet,Player Assists
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,2025-02-06,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.8,1.94,Unibet,Player Assists
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,2025-02-06,3.5,Luke Kennard,Memphis Grizzlies,Toronto Raptors,1.61,2.23,Unibet,Player Assists
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,2025-02-06,6.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,2.12,1.68,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2025-02-06,3.5,Dennis Schroder,NA,NA,1.57,2.3,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2025-02-06,5.5,Draymond Green,Golden State Warriors,Utah Jazz,1.91,1.83,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2025-02-06,8.5,Isaiah Collier,Utah Jazz,Golden State Warriors,2.16,1.65,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2025-02-06,5.5,Keyonte George,Utah Jazz,Golden State Warriors,1.76,2,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2025-02-06,5.5,Stephen Curry,Golden State Warriors,Utah Jazz,1.62,2.23,Unibet,Player Assists
