match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Andrew Wiggins,NA,NA,1.72,2.05,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,3.5,NA Anthony Edwards,NA,NA,1.63,2.18,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Bam Adebayo,NA,NA,1.72,2.04,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,6.5,NA Davion Mitchell,NA,NA,1.71,2.06,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,4.5,NA Donte DiVincenzo,NA,NA,1.96,1.78,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Jaden McDaniels,NA,NA,1.67,2.12,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,4.5,NA Jaime Jaquez Jr.,NA,NA,1.96,1.78,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,5.5,NA Julius Randle,NA,NA,1.75,2,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Naz Reid,NA,NA,2.3,1.57,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,3.5,NA Nikola Jovic,NA,NA,2.08,1.7,Unibet,Player Assists
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2026-01-03,2.5,NA Norman Powell,NA,NA,1.67,2.12,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,3.5,NA Joel Embiid,NA,NA,1.71,2.07,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,3.5,NA Paul George,NA,NA,2.05,1.72,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,3.5,NA Quentin Grimes,NA,NA,2.35,1.55,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,7.5,NA Tyrese Maxey,NA,NA,2.08,1.7,Unibet,Player Assists
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2026-01-04,3.5,NA VJ Edgecombe,NA,NA,1.77,1.97,Unibet,Player Assists
