match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,3.5,Caris LeVert,Cleveland Cavaliers,Denver Nuggets,2.16,1.65,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,6.5,Darius Garland,Cleveland Cavaliers,Denver Nuggets,2.06,1.71,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,5.5,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,2.5,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,1.79,1.95,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,6.5,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,1.93,1.8,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,8.5,Nikola Jokić,Denver Nuggets,Cleveland Cavaliers,1.78,1.96,Unibet,Player Assists
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,5.5,Russell Westbrook,Denver Nuggets,Cleveland Cavaliers,1.68,2.1,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,3.5,Brandin Podziemski,Golden State Warriors,LA Clippers,1.82,1.92,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,6.5,Dennis Schroder,NA,NA,2.05,1.72,Unibet,Player Assists
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,7.5,James Harden,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,3.5,Bradley Beal,Phoenix Suns,Dallas Mavericks,1.56,2.32,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,3.5,Jusuf Nurkic,NA,NA,2.2,1.62,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,4.5,Kevin Durant,Phoenix Suns,Dallas Mavericks,2.02,1.75,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,5.5,Kyrie Irving,Dallas Mavericks,Phoenix Suns,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,2.5,P.J. Washington,Dallas Mavericks,Phoenix Suns,1.89,1.83,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,6.5,Tyus Jones,Phoenix Suns,Dallas Mavericks,1.89,1.83,Unibet,Player Assists
