match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,4.5,NA Brandon Williams,NA,NA,1.83,1.91,Unibet,Player Assists
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,4.5,NA D'Angelo Russell,NA,NA,1.93,1.8,Unibet,Player Assists
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,6.5,NA Jalen Brunson,NA,NA,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,4.5,NA Josh Hart,NA,NA,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Karl-Anthony Towns,NA,NA,1.57,2.28,Unibet,Player Assists
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,4.5,NA Mikal Bridges,NA,NA,2.07,1.7,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,4.5,NA Coby White,NA,NA,2.14,1.66,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,6.5,NA Deni Avdija,NA,NA,1.93,1.81,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,8.5,NA Josh Giddey,NA,NA,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Nikola Vucevic,NA,NA,1.56,2.33,Unibet,Player Assists
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,3.5,NA Toumani Camara,NA,NA,2.2,1.62,Unibet,Player Assists
