match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,2.5,NA Brice Sensabaugh,NA,NA,2.25,1.6,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,5.5,NA Draymond Green,NA,NA,2.06,1.71,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,6.5,NA Isaiah Collier,NA,NA,1.66,2.14,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,4.5,NA Jimmy Butler,NA,NA,1.6,2.25,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,6.5,NA Keyonte George,NA,NA,1.87,1.87,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,2.5,NA Kyle Filipowski,NA,NA,2.06,1.72,Unibet,Player Assists
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2026-01-04,4.5,NA Stephen Curry,NA,NA,1.87,1.87,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Anfernee Simons,NA,NA,2.38,1.54,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,4.5,NA Derrick White,NA,NA,1.65,2.17,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,7.5,NA James Harden,NA,NA,1.68,2.1,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,4.5,NA Jaylen Brown,NA,NA,1.71,2.07,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,3.5,NA Kawhi Leonard,NA,NA,1.73,2.04,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,2.5,NA Kris Dunn,NA,NA,1.64,2.18,Unibet,Player Assists
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2026-01-04,4.5,NA Payton Pritchard,NA,NA,1.74,2.02,Unibet,Player Assists
