match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,4.5,NA Dennis Schroder,NA,NA,1.97,1.76,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,3.5,NA Evan Mobley,NA,NA,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,9.5,NA James Harden,NA,NA,2,1.75,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,9.5,NA Josh Giddey,NA,NA,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,1.5,NA Matas Buzelis,NA,NA,1.49,2.5,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2026-03-20,4.5,NA Tre Jones,NA,NA,1.65,2.16,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,4.5,NA Austin Reaves,NA,NA,1.78,1.96,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,5.5,NA Davion Mitchell,NA,NA,1.7,2.08,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,5.5,NA LeBron James,NA,NA,1.77,1.97,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,8.5,NA Luka Dončić,NA,NA,2.02,1.74,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,2.5,NA Marcus Smart,NA,NA,1.81,1.93,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,3.5,NA Pelle Larsson,NA,NA,2.02,1.75,Unibet,Player Assists
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-20,4.5,NA Tyler Herro,NA,NA,1.91,1.83,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,3.5,NA Herbert Jones,NA,NA,2.14,1.66,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,3.5,NA Jeremiah Fears,NA,NA,1.79,1.94,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,5.5,NA Kris Dunn,NA,NA,1.87,1.87,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,4.5,NA Trey Murphy III,NA,NA,2.06,1.71,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2026-03-20,3.5,NA Zion Williamson,NA,NA,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,3.5,NA Cameron Payne,NA,NA,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,4.5,NA DeMar DeRozan,NA,NA,2.08,1.7,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,4.5,NA Quentin Grimes,NA,NA,1.87,1.87,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,7.5,NA Russell Westbrook,NA,NA,1.92,1.82,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2026-03-20,4.5,NA VJ Edgecombe,NA,NA,2.02,1.74,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,4.5,NA Collin Gillespie,NA,NA,1.76,2,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,6.5,NA De'Aaron Fox,NA,NA,1.65,2.16,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,5.5,NA Devin Booker,NA,NA,1.91,1.83,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,4.5,NA Dylan Harper,NA,NA,2.12,1.68,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,3.5,NA Jalen Green,NA,NA,2.14,1.67,Unibet,Player Assists
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-20,2.5,NA Oso Ighodaro,NA,NA,1.54,2.38,Unibet,Player Assists
