match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-04-02,3.5,Bam Adebayo,Miami Heat,Boston Celtics,1.73,2.02,Unibet,Player Assists
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-04-02,5.5,Tyler Herro,Miami Heat,Boston Celtics,1.96,1.78,Unibet,Player Assists
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,6.5,Darius Garland,Cleveland Cavaliers,New York Knicks,1.79,1.95,Unibet,Player Assists
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,5.5,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,3.5,Evan Mobley,Cleveland Cavaliers,New York Knicks,2.2,1.62,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,4.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.89,1.83,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,3.5,Amen Thompson,Houston Rockets,Utah Jazz,1.64,2.18,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,5.5,Fred VanVleet,Houston Rockets,Utah Jazz,2.12,1.67,Unibet,Player Assists
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,3.5,Jalen Green,Houston Rockets,Utah Jazz,1.8,1.93,Unibet,Player Assists
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,4.5,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,2.02,1.74,Unibet,Player Assists
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,3.5,Miles Bridges,Charlotte Hornets,Indiana Pacers,1.68,2.12,Unibet,Player Assists
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,3.5,Pascal Siakam,Indiana Pacers,Charlotte Hornets,2.05,1.72,Unibet,Player Assists
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,9.5,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,1.93,1.8,Unibet,Player Assists
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,2.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.62,2.2,Unibet,Player Assists
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,4.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,1.95,1.79,Unibet,Player Assists
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,2.08,1.7,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,4.5,AJ Johnson,Washington Wizards,Sacramento Kings,1.89,1.83,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,5.5,Carlton Carrington,NA,NA,2.1,1.68,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,4.5,DeMar DeRozan,Sacramento Kings,Washington Wizards,1.64,2.17,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,5.5,Domantas Sabonis,Sacramento Kings,Washington Wizards,1.88,1.85,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,4.5,Jordan Poole,Washington Wizards,Sacramento Kings,2.23,1.61,Unibet,Player Assists
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,3.5,Zach LaVine,Sacramento Kings,Washington Wizards,1.77,1.97,Unibet,Player Assists
