match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Brandin Podziemski,NA,NA,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,5.5,NA Devin Carter,NA,NA,2.02,1.73,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,6.5,NA Draymond Green,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Nique Clifford,NA,NA,1.72,2.05,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,4.5,NA Stephen Curry,NA,NA,1.94,1.79,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,5.5,NA Cooper Flagg,NA,NA,1.91,1.83,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,6.5,NA Darius Garland,NA,NA,1.68,2.1,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,3.5,NA Kawhi Leonard,NA,NA,1.96,1.78,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,3.5,NA Kris Dunn,NA,NA,1.75,2,Unibet,Player Assists
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,3.5,NA Naji Marshall,NA,NA,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,3.5,NA Ajay Mitchell,NA,NA,2.15,1.65,Unibet,Player Assists
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,2.5,NA Bronny James,NA,NA,1.79,1.95,Unibet,Player Assists
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,3.5,NA Isaiah Hartenstein,NA,NA,2.35,1.55,Unibet,Player Assists
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,5.5,NA Luke Kennard,NA,NA,2.07,1.71,Unibet,Player Assists
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,5.5,NA Shai Gilgeous-Alexander,NA,NA,1.65,2.16,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,5.5,NA Alperen Sengun,NA,NA,1.71,2.06,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,4.5,NA Amen Thompson,NA,NA,1.63,2.2,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,3.5,NA Collin Gillespie,NA,NA,1.89,1.83,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,5.5,NA Devin Booker,NA,NA,1.71,2.06,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,3.5,NA Jalen Green,NA,NA,2.2,1.63,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,4.5,NA Kevin Durant,NA,NA,1.7,2.08,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,3.5,NA Reed Sheppard,NA,NA,1.85,1.88,Unibet,Player Assists
