match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,5.5,Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,3.5,Derrick White,Boston Celtics,Golden State Warriors,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,4.5,Jaylen Brown,Boston Celtics,Golden State Warriors,1.83,1.89,Unibet,Player Assists
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,4.5,Jayson Tatum,Boston Celtics,Golden State Warriors,1.7,2.08,Unibet,Player Assists
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,3.5,Jrue Holiday,Boston Celtics,Golden State Warriors,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,5.5,Stephen Curry,Golden State Warriors,Boston Celtics,1.77,1.97,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2025-01-21,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Assists
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,4.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,8.5,Dejounte Murray,New Orleans Pelicans,Utah Jazz,2.05,1.72,Unibet,Player Assists
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,7.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,2.02,1.75,Unibet,Player Assists
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,4.5,Keyonte George,Utah Jazz,New Orleans Pelicans,1.61,2.23,Unibet,Player Assists
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,3.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,2.17,1.64,Unibet,Player Assists
