match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,4.5,NA Collin Gillespie,NA,NA,1.88,1.85,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,5.5,NA Devin Booker,NA,NA,1.94,1.8,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,3.5,NA Grayson Allen,NA,NA,1.7,2.08,Unibet,Player Assists
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,6.5,NA LaMelo Ball,NA,NA,1.74,2.02,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,6.5,NA Andrew Nembhard,NA,NA,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,4.5,NA Deni Avdija,NA,NA,1.95,1.79,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,5.5,NA Jrue Holiday,NA,NA,1.73,2.04,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,3.5,NA Pascal Siakam,NA,NA,2.05,1.72,Unibet,Player Assists
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,2.5,NA Toumani Camara,NA,NA,2.25,1.6,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,7.5,NA Josh Giddey,NA,NA,1.67,2.12,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,3.5,NA Nique Clifford,NA,NA,1.79,1.94,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,6.5,NA Russell Westbrook,NA,NA,1.93,1.81,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,5.5,NA Tre Jones,NA,NA,2,1.75,Unibet,Player Assists
