match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.65,2.15,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Christian Braun,Denver Nuggets,LA Clippers,2.28,1.6,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.96,1.78,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,5.5,Jamal Murray,Denver Nuggets,LA Clippers,1.94,1.8,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,9.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.92,1.82,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,3.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.12,1.68,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.7,2.07,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,3.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.64,2.18,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,4.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.74,2.02,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,3.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.23,1.61,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,3.5,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,1.68,2.1,Unibet,Player Assists
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,10.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.77,1.97,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,4.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,6.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,6.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.77,1.97,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,3.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.62,2.23,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,8.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.8,1.94,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,4.5,Dennis Schroder,NA,NA,2.2,1.62,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,6.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.71,2.06,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,Jalen Duren,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,5.5,Josh Hart,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,2.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.56,2.35,Unibet,Player Assists
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2025-04-21,3.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.12,1.67,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,4.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,2.1,1.68,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,2.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.56,2.3,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,6.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,2.12,1.67,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,4.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.7,2.07,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,4.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,2.15,1.65,Unibet,Player Assists
