match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,4.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,2.1,1.68,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,9.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.7,2.08,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,4.5,Coby White,Chicago Bulls,Detroit Pistons,1.97,1.77,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,5.5,Josh Giddey,Chicago Bulls,Detroit Pistons,1.64,2.18,Unibet,Player Assists
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-13,3.5,Nikola Vucevic,NA,NA,1.93,1.81,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,3.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.82,1.92,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,3.5,Dante Exum,NA,NA,2.04,1.73,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,6.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.2,1.63,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,2.15,1.66,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.96,1.78,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,2.5,P.J. Washington,Dallas Mavericks,Golden State Warriors,2.15,1.66,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,5.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.71,2.06,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,3.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.05,1.72,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,5.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,4.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.94,1.8,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,5.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.68,2.1,Unibet,Player Assists
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,9.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.72,2.04,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,4.5,Alperen Sengun,Houston Rockets,Phoenix Suns,1.76,2,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,5.5,Amen Thompson,Houston Rockets,Phoenix Suns,1.85,1.88,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,4.5,Jalen Green,Houston Rockets,Phoenix Suns,2.1,1.68,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,4.5,Kevin Durant,Phoenix Suns,Houston Rockets,2.14,1.66,Unibet,Player Assists
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,2025-02-13,6.5,Tyus Jones,Phoenix Suns,Houston Rockets,1.83,1.89,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,5.5,Desmond Bane,Memphis Grizzlies,LA Clippers,1.66,2.14,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,6.5,Ja Morant,Memphis Grizzlies,LA Clippers,1.64,2.18,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,10.5,James Harden,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,2.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,1.93,1.82,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Assists
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-02-13,5.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.79,1.95,Unibet,Player Assists
