match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,4.5,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.6,2.25,Unibet,Player Assists
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,5.5,Fred VanVleet,Houston Rockets,Philadelphia 76ers,1.83,1.89,Unibet,Player Assists
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,4.5,Jalen Green,Houston Rockets,Philadelphia 76ers,2.25,1.6,Unibet,Player Assists
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,5.5,Jared Butler,Philadelphia 76ers,Houston Rockets,1.66,2.14,Unibet,Player Assists
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,3.5,Quentin Grimes,Philadelphia 76ers,Houston Rockets,2.02,1.74,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,6.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2,1.76,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,6.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,2.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.63,2.18,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,8.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,1.75,2.02,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,4.5,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,2.02,1.74,Unibet,Player Assists
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,5.5,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,2.23,1.61,Unibet,Player Assists
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,4.5,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,2.28,1.57,Unibet,Player Assists
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,4.5,Julius Randle,Minnesota Timberwolves,Indiana Pacers,1.82,1.92,Unibet,Player Assists
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,4.5,Mike Conley,Minnesota Timberwolves,Indiana Pacers,1.93,1.81,Unibet,Player Assists
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,9.5,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,1.93,1.81,Unibet,Player Assists
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,2.5,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.76,2,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,3.5,Bam Adebayo,Miami Heat,New York Knicks,1.97,1.77,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,6.5,Josh Hart,New York Knicks,Miami Heat,2.02,1.74,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,2.5,Karl-Anthony Towns,New York Knicks,Miami Heat,1.71,2.07,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,3.5,Mikal Bridges,New York Knicks,Miami Heat,1.64,2.18,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,4.5,Miles McBride,New York Knicks,Miami Heat,1.81,1.93,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,2.5,OG Anunoby,New York Knicks,Miami Heat,1.88,1.85,Unibet,Player Assists
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,5.5,Tyler Herro,Miami Heat,New York Knicks,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,6.5,Devin Booker,Phoenix Suns,Toronto Raptors,1.73,2.04,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,4.5,Immanuel Quickley,Toronto Raptors,Phoenix Suns,1.66,2.14,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,4.5,Kevin Durant,Phoenix Suns,Toronto Raptors,2.1,1.68,Unibet,Player Assists
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,4.5,Scottie Barnes,Toronto Raptors,Phoenix Suns,2.04,1.73,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Anfernee Simons,Portland Trail Blazers,Washington Wizards,1.92,1.82,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,3.5,Carlton Carrington,NA,NA,1.57,2.28,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Deni Avdija,Portland Trail Blazers,Washington Wizards,1.97,1.77,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Jordan Poole,Washington Wizards,Portland Trail Blazers,2.12,1.68,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Khris Middleton,Washington Wizards,Portland Trail Blazers,2.12,1.67,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Kyshawn George,Washington Wizards,Portland Trail Blazers,1.61,2.23,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,4.5,Scoot Henderson,Portland Trail Blazers,Washington Wizards,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,2.5,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,1.71,2.07,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,4.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,1.78,1.96,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,6.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.64,2.17,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,6.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,2.16,1.65,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,4.5,Luke Kennard,Memphis Grizzlies,Sacramento Kings,1.89,1.83,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,5.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.7,2.08,Unibet,Player Assists
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,3.5,Zach LaVine,Sacramento Kings,Memphis Grizzlies,1.85,1.88,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,4.5,Coby White,Chicago Bulls,Utah Jazz,1.68,2.1,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,3.5,Nikola Vucevic,NA,NA,2.28,1.57,Unibet,Player Assists
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2025-03-18,7.5,Tre Jones,Chicago Bulls,Utah Jazz,2.17,1.65,Unibet,Player Assists
