match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Derrick White,Boston Celtics,Memphis Grizzlies,1.6,2.28,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Derrick White,Boston Celtics,Memphis Grizzlies,2.28,1.6,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,7.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.72,2.05,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,8.5,Ja Morant,Memphis Grizzlies,Boston Celtics,2.25,1.6,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.66,2.15,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,2.48,1.5,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.57,2.28,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,2.23,1.61,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.54,2.38,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,2.28,1.57,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.41,2.8,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.94,1.79,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Bradley Beal,Phoenix Suns,Miami Heat,1.43,2.7,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Bradley Beal,Phoenix Suns,Miami Heat,2.15,1.65,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,5.5,Devin Booker,Phoenix Suns,Miami Heat,1.66,2.14,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,6.5,Devin Booker,Phoenix Suns,Miami Heat,2.3,1.57,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Jimmy Butler,Miami Heat,Phoenix Suns,1.74,2.02,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,5.5,Jimmy Butler,Miami Heat,Phoenix Suns,2.6,1.47,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Tyler Herro,Miami Heat,Phoenix Suns,1.76,2,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,5.5,Tyler Herro,Miami Heat,Phoenix Suns,2.63,1.45,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,5.5,Tyus Jones,Phoenix Suns,Miami Heat,1.4,2.85,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,6.5,Tyus Jones,Phoenix Suns,Miami Heat,1.79,1.95,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,7.5,Tyus Jones,Phoenix Suns,Miami Heat,2.5,1.49,Unibet,Player Assists
