match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,4.5,NA Collin Gillespie,NA,NA,1.88,1.85,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,6.5,NA Devin Booker,NA,NA,2.17,1.64,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,3.5,NA Grayson Allen,NA,NA,2,1.75,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,7.5,NA LeBron James,NA,NA,1.95,1.79,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,8.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,2.5,NA Marcus Smart,NA,NA,1.56,2.32,Unibet,Player Assists
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,1.5,NA Rui Hachimura,NA,NA,2.63,1.44,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,2.5,NA Brandin Podziemski,NA,NA,2.08,1.7,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,7.5,NA Deni Avdija,NA,NA,2.08,1.7,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,5.5,NA Draymond Green,NA,NA,2.23,1.62,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,2.5,NA Jerami Grant,NA,NA,1.8,1.93,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,5.5,NA Jimmy Butler,NA,NA,2.18,1.64,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,2.5,NA Shaedon Sharpe,NA,NA,1.78,1.95,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,4.5,NA Stephen Curry,NA,NA,2.32,1.56,Unibet,Player Assists
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,2.5,NA Toumani Camara,NA,NA,1.85,1.88,Unibet,Player Assists
