match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,3.5,Dante Exum,NA,NA,2.32,1.56,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,3.5,Derrick White,Boston Celtics,Dallas Mavericks,1.68,2.1,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,4.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.75,2.02,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,5.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.71,2.06,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,3.5,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.8,1.94,Unibet,Player Assists
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2025-02-07,4.5,Kyrie Irving,Dallas Mavericks,Boston Celtics,1.61,2.23,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,3.5,Cole Anthony,Orlando Magic,Denver Nuggets,1.87,1.87,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,4.5,Franz Wagner,Orlando Magic,Denver Nuggets,1.96,1.78,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,5.5,Jamal Murray,Denver Nuggets,Orlando Magic,1.72,2.05,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,9.5,Nikola Jokić,Denver Nuggets,Orlando Magic,1.85,1.89,Unibet,Player Assists
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,5.5,Paolo Banchero,Orlando Magic,Denver Nuggets,2.08,1.7,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,5.5,Andrew Nembhard,Indiana Pacers,LA Clippers,2.25,1.6,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Pascal Siakam,Indiana Pacers,LA Clippers,1.61,2.23,Unibet,Player Assists
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,7.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,1.71,2.06,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,6.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,2,1.75,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,4.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,2.28,1.6,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,5.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,9.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.95,1.79,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,6.5,Stephen Curry,Golden State Warriors,Los Angeles Lakers,2.16,1.65,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,4.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.64,2.17,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,5.5,Amen Thompson,Houston Rockets,Minnesota Timberwolves,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,4.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,3.5,Jalen Green,Houston Rockets,Minnesota Timberwolves,1.79,1.95,Unibet,Player Assists
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,2025-02-07,5.5,Mike Conley,Minnesota Timberwolves,Houston Rockets,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,5.5,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.94,1.8,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,3.5,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,2.28,1.57,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,4.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,2.23,1.61,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,6.5,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,2.2,1.63,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,6.5,Malik Monk,Sacramento Kings,Portland Trail Blazers,2.14,1.66,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,5.5,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,1.87,1.87,Unibet,Player Assists
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2025-02-07,3.5,Zach LaVine,Sacramento Kings,Portland Trail Blazers,1.64,2.17,Unibet,Player Assists
