match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,5.5,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.93,1.75,Unibet,Player Assists
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,7.5,Jamal Murray,Denver Nuggets,Indiana Pacers,1.67,2.04,Unibet,Player Assists
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,10.5,Nikola Jokić,NA,NA,2.16,1.6,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,4.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.91,1.83,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,2.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,1.73,2.04,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,3.5,Kyle Lowry,Miami Heat,Charlotte Hornets,1.5,2.48,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,4.5,Kyle Lowry,Miami Heat,Charlotte Hornets,2.16,1.65,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,6.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.7,2.07,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,7.5,LaMelo Ball,Charlotte Hornets,Miami Heat,2.3,1.56,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,2.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.7,2.08,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,4.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.6,2.25,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,5.5,Terry Rozier,Charlotte Hornets,Miami Heat,2.25,1.6,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,4.5,Tyler Herro,Miami Heat,Charlotte Hornets,1.68,2.1,Unibet,Player Assists
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,5.5,Tyler Herro,Miami Heat,Charlotte Hornets,2.45,1.51,Unibet,Player Assists
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2024-01-15,6.5,Damian Lillard,Milwaukee Bucks,Sacramento Kings,1.5,2.45,Unibet,Player Assists
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2024-01-15,7.5,Damian Lillard,Milwaukee Bucks,Sacramento Kings,1.96,1.78,Unibet,Player Assists
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2024-01-15,8.5,Damian Lillard,Milwaukee Bucks,Sacramento Kings,2.75,1.41,Unibet,Player Assists
