match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,3.5,NA Anthony Edwards,NA,NA,1.71,2.06,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA Ayo Dosunmu,NA,NA,1.76,2,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,4.5,NA Brandin Podziemski,NA,NA,1.76,2,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA De'Anthony Melton,NA,NA,1.94,1.8,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,3.5,NA Donte DiVincenzo,NA,NA,1.97,1.77,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA Gui Santos,NA,NA,1.68,2.1,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA Jaden McDaniels,NA,NA,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,4.5,NA Julius Randle,NA,NA,2.12,1.67,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,2.5,NA Bennedict Mathurin,NA,NA,2.17,1.64,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,1.5,NA Derrick Jones Jr.,NA,NA,2.33,1.56,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,8.5,NA Josh Giddey,NA,NA,2.02,1.74,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,4.5,NA Kawhi Leonard,NA,NA,2.06,1.71,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,5.5,NA Kris Dunn,NA,NA,2,1.76,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,1.5,NA Matas Buzelis,NA,NA,1.49,2.5,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,3.5,NA Rob Dillingham,NA,NA,1.77,1.97,Unibet,Player Assists
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,4.5,NA Tre Jones,NA,NA,1.64,2.18,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,6.5,NA Deni Avdija,NA,NA,2.08,1.7,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,8.5,NA Isaiah Collier,NA,NA,1.79,1.95,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,5.5,NA Jrue Holiday,NA,NA,1.78,1.96,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Kyle Filipowski,NA,NA,1.56,2.32,Unibet,Player Assists
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,4.5,NA Scoot Henderson,NA,NA,2.23,1.61,Unibet,Player Assists
