match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,4.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.78,1.95,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,6.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.78,1.96,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,4.5,Josh Hart,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,2.07,1.7,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,3.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.15,1.65,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,2.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.61,2.23,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,3.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.2,1.62,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,8.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.78,1.96,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,5.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.97,1.77,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,2.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.89,1.83,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,2.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.4,1.53,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,4.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.65,2.15,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,4.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,3.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,7.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.06,1.71,Unibet,Player Assists
