match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,4.5,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.88,1.85,Unibet,Player Assists
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,5.5,D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,1.83,1.89,Unibet,Player Assists
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,3.5,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,2,1.76,Unibet,Player Assists
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,4.5,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.79,1.95,Unibet,Player Assists
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,4.5,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,2.15,1.66,Unibet,Player Assists
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,2.5,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,2.38,1.54,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,4.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.79,1.95,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,2.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.6,2.25,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,5.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,5.5,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,7.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.96,1.78,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,7.5,Luka Dončić,Los Angeles Lakers,Golden State Warriors,1.89,1.83,Unibet,Player Assists
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,5.5,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.66,2.14,Unibet,Player Assists
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,3.5,Bam Adebayo,Miami Heat,Memphis Grizzlies,1.64,2.17,Unibet,Player Assists
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,4.5,Desmond Bane,Memphis Grizzlies,Miami Heat,1.73,2.04,Unibet,Player Assists
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,7.5,Ja Morant,Memphis Grizzlies,Miami Heat,2.07,1.71,Unibet,Player Assists
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2025-04-03,5.5,Tyler Herro,Miami Heat,Memphis Grizzlies,1.75,2.02,Unibet,Player Assists
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,2025-04-03,6.5,Deni Avdija,Portland Trail Blazers,Toronto Raptors,2.15,1.65,Unibet,Player Assists
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,2025-04-03,4.5,RJ Barrett,Toronto Raptors,Portland Trail Blazers,2.12,1.68,Unibet,Player Assists
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,2025-04-03,4.5,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,1.91,1.83,Unibet,Player Assists
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,2025-04-03,3.5,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,2.14,1.66,Unibet,Player Assists
