match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,4.5,NA Brandon Ingram,NA,NA,2.2,1.62,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Dyson Daniels,NA,NA,1.75,2,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,5.5,NA Immanuel Quickley,NA,NA,1.92,1.82,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA Jalen Johnson,NA,NA,1.63,2.2,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,3.5,NA RJ Barrett,NA,NA,1.64,2.17,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,4.5,NA Scottie Barnes,NA,NA,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,10.5,NA Trae Young,NA,NA,1.73,2.04,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,3.5,NA Anfernee Simons,NA,NA,1.64,2.17,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,6.5,NA Derrick White,NA,NA,2.07,1.71,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Jaylen Brown,NA,NA,2.2,1.63,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,4.5,NA Joel Embiid,NA,NA,1.83,1.89,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Payton Pritchard,NA,NA,2.15,1.65,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,5.5,NA Tyrese Maxey,NA,NA,1.79,1.95,Unibet,Player Assists
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,2.5,NA VJ Edgecombe,NA,NA,2.16,1.65,Unibet,Player Assists
