match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,4.5,Dejounte Murray,Atlanta Hawks,Boston Celtics,1.53,2.4,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,5.5,Dejounte Murray,Atlanta Hawks,Boston Celtics,2.12,1.68,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,4.5,Derrick White,Boston Celtics,Atlanta Hawks,1.83,1.89,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,2.5,Jalen Johnson,Atlanta Hawks,Boston Celtics,1.41,2.75,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,3.5,Jalen Johnson,Atlanta Hawks,Boston Celtics,2.07,1.7,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,3.5,Jaylen Brown,Boston Celtics,Atlanta Hawks,1.54,2.38,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,4.5,Jaylen Brown,Boston Celtics,Atlanta Hawks,2.25,1.6,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,4.5,Jayson Tatum,Boston Celtics,Atlanta Hawks,1.53,2.4,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,5.5,Jayson Tatum,Boston Celtics,Atlanta Hawks,2.12,1.68,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,8.5,Trae Young,Atlanta Hawks,Boston Celtics,1.41,2.8,Unibet,Player Assists
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2024-02-08,9.5,Trae Young,Atlanta Hawks,Boston Celtics,1.72,2.04,Unibet,Player Assists
