match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.79,1.94,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,5.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.8,1.93,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,5.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.92,1.83,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.1,1.68,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.73,2.04,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.75,2,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,10.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2,1.76,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.23,1.62,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,4.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.96,1.78,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,4.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.23,1.62,Unibet,Player Assists
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,5.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.87,1.87,Unibet,Player Assists
