match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,4.5,Derrick White,Boston Celtics,Orlando Magic,2,1.75,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,4.5,Franz Wagner,Orlando Magic,Boston Celtics,2.02,1.74,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,3.5,Jaylen Brown,Boston Celtics,Orlando Magic,2.2,1.62,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,4.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.63,2.2,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.85,1.88,Unibet,Player Assists
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-30,2.5,Payton Pritchard,Boston Celtics,Orlando Magic,2.28,1.57,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,2.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.71,2.06,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,3.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,2.33,1.56,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,5.5,Jamal Murray,Denver Nuggets,LA Clippers,1.89,1.83,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,9.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.92,1.82,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,3.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.68,2.12,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,9.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.85,1.88,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.23,1.62,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.25,1.6,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2,1.75,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Draymond Green,Golden State Warriors,Houston Rockets,2.18,1.63,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.04,1.73,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,2.5,Jalen Green,Houston Rockets,Golden State Warriors,1.56,2.33,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,4.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.64,2.18,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.91,1.83,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,5.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,4.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.2,1.62,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,4.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.78,1.96,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,6.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.76,2,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,6.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.76,2,Unibet,Player Assists
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,3.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.97,1.77,Unibet,Player Assists
