match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,4.5,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,3.5,Deni Avdija,Portland Trail Blazers,Golden State Warriors,1.95,1.79,Unibet,Player Assists
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,6.5,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,5.5,Jimmy Butler,NA,NA,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,6.5,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.95,1.79,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,4.5,DeMar DeRozan,Sacramento Kings,New York Knicks,1.76,2,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,Jonas Valanciunas,NA,NA,1.56,2.32,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,6.5,Josh Hart,New York Knicks,Sacramento Kings,1.79,1.94,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,Karl-Anthony Towns,New York Knicks,Sacramento Kings,1.74,2.02,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,5.5,Malik Monk,Sacramento Kings,New York Knicks,1.77,1.97,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,4.5,Mikal Bridges,New York Knicks,Sacramento Kings,2.04,1.73,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,4.5,Miles McBride,New York Knicks,Sacramento Kings,2.14,1.66,Unibet,Player Assists
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,3.5,Zach LaVine,Sacramento Kings,New York Knicks,1.83,1.89,Unibet,Player Assists
