match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,4.5,NA CJ McCollum,NA,NA,1.79,1.94,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,4.5,NA DeMar DeRozan,NA,NA,1.81,1.93,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,3.5,NA Devin Carter,NA,NA,2,1.76,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,8.5,NA Jalen Johnson,NA,NA,1.68,2.12,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,4.5,NA Malik Monk,NA,NA,1.62,2.2,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,4.5,NA Nickeil Alexander-Walker,NA,NA,2.1,1.68,Unibet,Player Assists
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,3.5,NA Nique Clifford,NA,NA,2.28,1.57,Unibet,Player Assists
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,2.5,NA Cedric Coward,NA,NA,1.88,1.85,Unibet,Player Assists
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,10.5,NA Josh Giddey,NA,NA,1.77,1.97,Unibet,Player Assists
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,5.5,NA Tre Jones,NA,NA,1.8,1.94,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Cody Williams,NA,NA,1.8,1.94,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,4.5,NA Collin Gillespie,NA,NA,2.28,1.57,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,6.5,NA Devin Booker,NA,NA,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Grayson Allen,NA,NA,1.85,1.88,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,3.5,NA Jalen Green,NA,NA,2.28,1.57,Unibet,Player Assists
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,2.5,NA Kyle Filipowski,NA,NA,1.57,2.28,Unibet,Player Assists
