match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,4.5,Dyson Daniels,Atlanta Hawks,Denver Nuggets,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,5.5,Jalen Johnson,Atlanta Hawks,Denver Nuggets,1.83,1.91,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,6.5,Jamal Murray,Denver Nuggets,Atlanta Hawks,1.72,2.04,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,2.02,1.74,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,9.5,Nikola Jokić,Denver Nuggets,Atlanta Hawks,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,7.5,Russell Westbrook,Denver Nuggets,Atlanta Hawks,2,1.76,Unibet,Player Assists
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,12.5,Trae Young,Atlanta Hawks,Denver Nuggets,1.79,1.95,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,6.5,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,2.16,1.65,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,3.5,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,1.95,1.78,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,5.5,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,1.96,1.78,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,4.5,Malik Monk,Sacramento Kings,Philadelphia 76ers,1.61,2.23,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,4.5,Paul George,Philadelphia 76ers,Sacramento Kings,1.75,2,Unibet,Player Assists
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,2025-01-02,5.5,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,1.68,2.1,Unibet,Player Assists
