match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,3.5,Bilal Coulibaly,Washington Wizards,Golden State Warriors,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,3.5,Carlton Carrington,Washington Wizards,Golden State Warriors,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,5.5,Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,5.5,Draymond Green,Golden State Warriors,Washington Wizards,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,4.5,Jordan Poole,Washington Wizards,Golden State Warriors,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,2.5,Kyle Kuzma,Washington Wizards,Golden State Warriors,1.65,2.16,Unibet,Player Assists
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,6.5,Stephen Curry,Golden State Warriors,Washington Wizards,2.2,1.62,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.74,2.02,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,6.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,1.71,2.06,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,2.2,1.62,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,2.5,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,1.83,1.89,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,4.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,2.1,1.7,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,4.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.67,2.14,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,3.5,Amen Thompson,Houston Rockets,Portland Trail Blazers,2.16,1.65,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,4.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.71,2.07,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,6.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,2.5,Jalen Green,Houston Rockets,Portland Trail Blazers,1.62,2.2,Unibet,Player Assists
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,2.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,1.85,1.88,Unibet,Player Assists
