match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,4.5,Derrick White,Boston Celtics,New York Knicks,2.15,1.66,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,6.5,Jalen Brunson,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jaylen Brown,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,5.5,Jayson Tatum,Boston Celtics,New York Knicks,1.95,1.79,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,4.5,Josh Hart,New York Knicks,Boston Celtics,1.77,1.97,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jrue Holiday,Boston Celtics,New York Knicks,1.85,1.88,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.54,2.4,Unibet,Player Assists
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,2.5,Mikal Bridges,New York Knicks,Boston Celtics,1.57,2.28,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,4.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.78,1.96,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,6.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.1,1.68,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,5.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.82,1.93,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.18,1.64,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.78,1.96,Unibet,Player Assists
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.75,2,Unibet,Player Assists
