match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,6.5,NA Jalen Brunson,NA,NA,2.2,1.63,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,6.5,NA Josh Giddey,NA,NA,2.04,1.73,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,5.5,NA Josh Hart,NA,NA,2.05,1.72,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Karl-Anthony Towns,NA,NA,1.64,2.17,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,3.5,NA Mikal Bridges,NA,NA,1.94,1.79,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA OG Anunoby,NA,NA,2.33,1.56,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2026-02-22,6.5,NA Andrew Nembhard,NA,NA,2.02,1.74,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2026-02-22,3.5,NA Jarace Walker,NA,NA,2.25,1.6,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2026-02-22,3.5,NA Khris Middleton,NA,NA,2.28,1.57,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2026-02-22,3.5,NA Naji Marshall,NA,NA,1.77,1.97,Unibet,Player Assists
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2026-02-22,3.5,NA Pascal Siakam,NA,NA,2.2,1.62,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Anthony Black,NA,NA,2.02,1.75,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,2.5,NA Bennedict Mathurin,NA,NA,1.65,2.15,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,3.5,NA Desmond Bane,NA,NA,1.85,1.88,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,5.5,NA Jalen Suggs,NA,NA,1.93,1.8,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Kawhi Leonard,NA,NA,2,1.76,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,5.5,NA Kris Dunn,NA,NA,1.79,1.94,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Paolo Banchero,NA,NA,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,3.5,NA Austin Reaves,NA,NA,1.57,2.3,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,6.5,NA Derrick White,NA,NA,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,4.5,NA Jaylen Brown,NA,NA,1.66,2.15,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,6.5,NA LeBron James,NA,NA,2.18,1.63,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,8.5,NA Luka Dončić,NA,NA,2.06,1.71,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,2.5,NA Marcus Smart,NA,NA,2.38,1.54,Unibet,Player Assists
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2026-02-22,5.5,NA Payton Pritchard,NA,NA,1.66,2.14,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Anthony Edwards,NA,NA,1.75,2,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Ayo Dosunmu,NA,NA,1.67,2.14,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,4.5,NA Donte DiVincenzo,NA,NA,2.06,1.71,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Jaden McDaniels,NA,NA,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,4.5,NA Julius Randle,NA,NA,1.67,2.12,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,2.5,NA Naz Reid,NA,NA,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA Quentin Grimes,NA,NA,2.33,1.56,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,6.5,NA Tyrese Maxey,NA,NA,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,3.5,NA VJ Edgecombe,NA,NA,1.73,2.04,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Collin Gillespie,NA,NA,1.64,2.18,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Deni Avdija,NA,NA,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Donovan Clingan,NA,NA,2.4,1.53,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Grayson Allen,NA,NA,1.96,1.78,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Jalen Green,NA,NA,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Jerami Grant,NA,NA,2.5,1.5,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Jrue Holiday,NA,NA,1.67,2.12,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Royce O'Neale,NA,NA,1.93,1.81,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,1.5,NA Toumani Camara,NA,NA,1.56,2.33,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,2.5,NA Bilal Coulibaly,NA,NA,2.17,1.64,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Brandon Miller,NA,NA,1.68,2.1,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Bub Carrington,NA,NA,1.6,2.25,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,2.5,NA Grant Williams,NA,NA,2.12,1.67,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Kon Knueppel,NA,NA,1.71,2.06,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,3.5,NA Kyshawn George,NA,NA,2.3,1.57,Unibet,Player Assists
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2026-02-22,7.5,NA LaMelo Ball,NA,NA,1.93,1.82,Unibet,Player Assists
