match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,3.5,Cody Martin,Charlotte Hornets,Atlanta Hawks,1.81,1.93,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,5.5,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,1.78,1.96,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,2.5,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,1.64,2.18,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,3.5,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,2.63,1.44,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,3.5,Miles Bridges,Charlotte Hornets,Atlanta Hawks,1.47,2.55,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,4.5,Miles Bridges,Charlotte Hornets,Atlanta Hawks,2.08,1.7,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,9.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.45,2.6,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,10.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.8,1.94,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,11.5,Trae Young,Atlanta Hawks,Charlotte Hornets,2.35,1.56,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,5.5,Tre Mann,Charlotte Hornets,Atlanta Hawks,1.63,2.2,Unibet,Player Assists
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-02-15,6.5,Tre Mann,Charlotte Hornets,Atlanta Hawks,2.25,1.6,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,2.5,Alex Caruso,Chicago Bulls,Cleveland Cavaliers,1.49,2.5,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,3.5,Alex Caruso,Chicago Bulls,Cleveland Cavaliers,2.3,1.57,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,2.5,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,1.45,2.6,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,3.5,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,2.2,1.62,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,4.5,Coby White,Chicago Bulls,Cleveland Cavaliers,1.41,2.75,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,5.5,Coby White,Chicago Bulls,Cleveland Cavaliers,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,6.5,Coby White,Chicago Bulls,Cleveland Cavaliers,2.75,1.42,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,5.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.56,2.32,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,6.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.15,1.65,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,4.5,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,1.87,1.87,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,6.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.78,1.96,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,7.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,2.48,1.5,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,2.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.88,1.85,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,3.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,1.94,1.79,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,2.5,Nikola Vucevic,Chicago Bulls,Cleveland Cavaliers,1.63,2.2,Unibet,Player Assists
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2024-02-15,3.5,Nikola Vucevic,Chicago Bulls,Cleveland Cavaliers,2.63,1.44,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,3.5,Devin Vassell,San Antonio Spurs,Dallas Mavericks,1.53,2.4,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,4.5,Devin Vassell,San Antonio Spurs,Dallas Mavericks,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,2.5,Jeremy Sochan,San Antonio Spurs,Dallas Mavericks,2,1.75,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,2.5,Josh Green,Dallas Mavericks,San Antonio Spurs,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,5.5,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,6.5,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,2.35,1.55,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,9.5,Luka Dončić,NA,NA,1.66,2.14,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,10.5,Luka Dončić,NA,NA,2.14,1.67,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,6.5,Tre Jones,San Antonio Spurs,Dallas Mavericks,1.55,2.38,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,7.5,Tre Jones,San Antonio Spurs,Dallas Mavericks,2.02,1.74,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,2.5,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,1.42,2.7,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-02-15,3.5,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,2.12,1.68,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,4.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.7,2.08,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,5.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.45,1.51,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,7.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.61,2.23,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,8.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,6.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.67,2.12,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,7.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.28,1.57,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,4.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.72,2.05,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,5.5,Malik Monk,Sacramento Kings,Denver Nuggets,2.55,1.48,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,8.5,Nikola Jokić,NA,NA,1.47,2.6,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,9.5,Nikola Jokić,NA,NA,1.83,1.89,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2024-02-15,10.5,Nikola Jokić,NA,NA,2.43,1.51,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,3.5,Brandin Podziemski,Golden State Warriors,LA Clippers,1.5,2.48,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,4.5,Brandin Podziemski,Golden State Warriors,LA Clippers,2.15,1.65,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,6.5,Draymond Green,Golden State Warriors,LA Clippers,1.76,2,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,7.5,Draymond Green,Golden State Warriors,LA Clippers,2.43,1.51,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,8.5,James Harden,Los Angeles Clippers,Golden State Warriors,1.7,2.1,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,9.5,James Harden,Los Angeles Clippers,Golden State Warriors,2.2,1.62,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,3.5,Paul George,Los Angeles Clippers,Golden State Warriors,1.93,1.82,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,5.5,Stephen Curry,Golden State Warriors,LA Clippers,1.66,2.14,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2024-02-15,6.5,Stephen Curry,Golden State Warriors,LA Clippers,2.32,1.56,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,4.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.5,2.45,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,5.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,2.1,1.68,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,4.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,1.79,1.95,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,5.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.65,1.43,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,3.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.79,1.95,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,1.67,2.12,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,3.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,2.75,1.42,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,2.5,Santi Aldama,Memphis Grizzlies,Houston Rockets,1.82,1.93,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,3.5,Vince Williams Jr.,Memphis Grizzlies,Houston Rockets,1.41,2.8,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2024-02-15,4.5,Vince Williams Jr.,Memphis Grizzlies,Houston Rockets,1.94,1.8,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,6.5,Brandon Ingram,New Orleans Pelicans,Washington Wizards,1.74,2.02,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,7.5,Brandon Ingram,New Orleans Pelicans,Washington Wizards,2.4,1.53,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,3.5,CJ McCollum,New Orleans Pelicans,Washington Wizards,1.43,2.7,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,4.5,CJ McCollum,New Orleans Pelicans,Washington Wizards,2.02,1.74,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,3.5,Deni Avdija,Washington Wizards,New Orleans Pelicans,1.76,2,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,4.5,Deni Avdija,Washington Wizards,New Orleans Pelicans,2.75,1.42,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,2.5,Herbert Jones,New Orleans Pelicans,Washington Wizards,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,3.5,Jordan Poole,Washington Wizards,New Orleans Pelicans,1.88,1.85,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,7.5,Tyus Jones,Washington Wizards,New Orleans Pelicans,1.64,2.18,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,8.5,Tyus Jones,Washington Wizards,New Orleans Pelicans,2.15,1.65,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,4.5,Zion Williamson,New Orleans Pelicans,Washington Wizards,1.67,2.12,Unibet,Player Assists
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2024-02-15,5.5,Zion Williamson,New Orleans Pelicans,Washington Wizards,2.43,1.51,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-02-15,5.5,Paolo Banchero,Orlando Magic,New York Knicks,1.55,2.38,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2024-02-15,6.5,Paolo Banchero,Orlando Magic,New York Knicks,2.1,1.68,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,4.5,Bam Adebayo,Miami Heat,Philadelphia 76ers,1.68,2.1,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,5.5,Bam Adebayo,Miami Heat,Philadelphia 76ers,2.45,1.51,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,4.5,Buddy Hield,Philadelphia 76ers,Miami Heat,1.81,1.93,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,5.5,Buddy Hield,Philadelphia 76ers,Miami Heat,2.75,1.42,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,3.5,Duncan Robinson,Miami Heat,Philadelphia 76ers,1.93,1.82,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,4.5,Tyler Herro,Miami Heat,Philadelphia 76ers,1.61,2.23,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,5.5,Tyler Herro,Miami Heat,Philadelphia 76ers,2.28,1.57,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,6.5,Tyrese Maxey,Philadelphia 76ers,Miami Heat,1.77,1.97,Unibet,Player Assists
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,2024-02-15,7.5,Tyrese Maxey,Philadelphia 76ers,Miami Heat,2.48,1.5,Unibet,Player Assists
