match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,4.5,NA Derik Queen,NA,NA,2.25,1.6,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,6.5,NA Dyson Daniels,NA,NA,2,1.76,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,9.5,NA Jalen Johnson,NA,NA,2.1,1.68,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,2.5,NA Jeremiah Fears,NA,NA,1.6,2.25,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,3.5,NA Jordan Poole,NA,NA,1.97,1.77,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,3.5,NA Nickeil Alexander-Walker,NA,NA,2.14,1.66,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,2.5,NA Onyeka Okongwu,NA,NA,1.57,2.3,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,3.5,NA Trey Murphy III,NA,NA,2.07,1.71,Unibet,Player Assists
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-08,3.5,NA Zion Williamson,NA,NA,1.93,1.82,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,2.5,NA Anfernee Simons,NA,NA,2,1.75,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,2.5,NA Bruce Brown,NA,NA,1.87,1.87,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,2.5,NA Christian Braun,NA,NA,2.12,1.67,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,6.5,NA Derrick White,NA,NA,2.08,1.7,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,8.5,NA Jamal Murray,NA,NA,1.73,2.04,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,5.5,NA Jaylen Brown,NA,NA,2,1.76,Unibet,Player Assists
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,5.5,NA Payton Pritchard,NA,NA,1.92,1.82,Unibet,Player Assists
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,3.5,NA Brandon Ingram,NA,NA,1.77,1.97,Unibet,Player Assists
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,3.5,NA Brandon Miller,NA,NA,2.02,1.74,Unibet,Player Assists
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,3.5,NA Collin Sexton,NA,NA,2.32,1.56,Unibet,Player Assists
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,6.5,NA Immanuel Quickley,NA,NA,2.18,1.64,Unibet,Player Assists
