match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,3.5,NA Ayo Dosunmu,NA,NA,1.57,2.28,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,4.5,NA Coby White,NA,NA,1.83,1.91,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,4.5,NA Egor Demin,NA,NA,1.89,1.83,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,3.5,NA Michael Porter Jr.,NA,NA,2.14,1.66,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,3.5,NA Nic Claxton,NA,NA,1.6,2.25,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,3.5,NA Nikola Vucevic,NA,NA,1.6,2.28,Unibet,Player Assists
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,6.5,NA Tre Jones,NA,NA,2.06,1.71,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,5.5,NA Alperen Sengun,NA,NA,1.62,2.2,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,5.5,NA Amen Thompson,NA,NA,2.18,1.64,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,4.5,NA Donte DiVincenzo,NA,NA,1.83,1.92,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,2.5,NA Jaden McDaniels,NA,NA,2.15,1.65,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,5.5,NA Julius Randle,NA,NA,1.94,1.8,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,4.5,NA Kevin Durant,NA,NA,1.93,1.8,Unibet,Player Assists
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,3.5,NA Mike Conley,NA,NA,1.64,2.17,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,7.5,NA Andrew Nembhard,NA,NA,1.92,1.82,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,4.5,NA Derik Queen,NA,NA,1.92,1.82,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,3.5,NA Jeremiah Fears,NA,NA,2.14,1.66,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,3.5,NA Pascal Siakam,NA,NA,1.63,2.2,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,5.5,NA T.J. McConnell,NA,NA,1.95,1.79,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,3.5,NA Trey Murphy III,NA,NA,1.75,2,Unibet,Player Assists
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,3.5,NA Zion Williamson,NA,NA,1.93,1.81,Unibet,Player Assists
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,6.5,NA Donovan Mitchell,NA,NA,1.94,1.8,Unibet,Player Assists
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,4.5,NA Evan Mobley,NA,NA,2,1.75,Unibet,Player Assists
