match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,4.5,NA Austin Reaves,NA,NA,1.67,2.12,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,5.5,NA De'Aaron Fox,NA,NA,1.8,1.94,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,7.5,NA LeBron James,NA,NA,2.15,1.66,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,8.5,NA Luka Dončić,NA,NA,1.81,1.93,Unibet,Player Assists
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2.5,NA Victor Wembanyama,NA,NA,1.57,2.3,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-12-11,6.5,NA Jalen Williams,NA,NA,2.06,1.71,Unibet,Player Assists
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-12-11,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.15,1.65,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Andrew Wiggins,NA,NA,1.85,1.88,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,3.5,NA Anthony Black,NA,NA,1.89,1.83,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,2.5,NA Bam Adebayo,NA,NA,1.81,1.93,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,6.5,NA Davion Mitchell,NA,NA,1.8,1.94,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,4.5,NA Desmond Bane,NA,NA,1.83,1.91,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,3.5,NA Jaime Jaquez Jr.,NA,NA,2.23,1.61,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,4.5,NA Jalen Suggs,NA,NA,1.72,2.05,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,3.5,NA Paolo Banchero,NA,NA,1.67,2.12,Unibet,Player Assists
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2025-12-09,3.5,NA Tyler Herro,NA,NA,1.78,1.96,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,4.5,NA Brandon Ingram,NA,NA,2.25,1.6,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,5.5,NA Immanuel Quickley,NA,NA,1.66,2.15,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,6.5,NA Jalen Brunson,NA,NA,1.94,1.8,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,5.5,NA Jamal Shead,NA,NA,1.97,1.78,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,5.5,NA Josh Hart,NA,NA,2.02,1.74,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,2.5,NA Karl-Anthony Towns,NA,NA,1.55,2.35,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,3.5,NA Mikal Bridges,NA,NA,1.94,1.79,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2025-12-10,5.5,NA Scottie Barnes,NA,NA,1.79,1.95,Unibet,Player Assists
