match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,9.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.78,1.96,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,3.5,Caris LeVert,Atlanta Hawks,Detroit Pistons,2.1,1.68,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,4.5,Dyson Daniels,Atlanta Hawks,Detroit Pistons,2.2,1.63,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-02-23,10.5,Trae Young,Atlanta Hawks,Detroit Pistons,1.83,1.91,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,6.5,Darius Garland,Cleveland Cavaliers,Memphis Grizzlies,1.66,2.14,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,5.5,Desmond Bane,Memphis Grizzlies,Cleveland Cavaliers,2.23,1.62,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,5.5,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,1.8,1.93,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,3.5,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,2.23,1.61,Unibet,Player Assists
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,6.5,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,1.68,2.12,Unibet,Player Assists
Indiana Pacers v LA Clippers,Indiana Pacers,LA Clippers,2025-02-23,4.5,Andrew Nembhard,Indiana Pacers,LA Clippers,1.97,1.76,Unibet,Player Assists
Indiana Pacers v LA Clippers,Indiana Pacers,LA Clippers,2025-02-23,8.5,James Harden,Los Angeles Clippers,Indiana Pacers,2.02,1.74,Unibet,Player Assists
Indiana Pacers v LA Clippers,Indiana Pacers,LA Clippers,2025-02-23,3.5,Kris Dunn,Los Angeles Clippers,Indiana Pacers,1.7,2.08,Unibet,Player Assists
Indiana Pacers v LA Clippers,Indiana Pacers,LA Clippers,2025-02-23,3.5,Pascal Siakam,Indiana Pacers,LA Clippers,2.04,1.73,Unibet,Player Assists
Indiana Pacers v LA Clippers,Indiana Pacers,LA Clippers,2025-02-23,8.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,1.95,1.79,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,2.5,Andrew Wiggins,Miami Heat,Milwaukee Bucks,2.02,1.74,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,3.5,Bam Adebayo,Miami Heat,Milwaukee Bucks,1.71,2.06,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,3.5,Davion Mitchell,Miami Heat,Milwaukee Bucks,1.74,2.02,Unibet,Player Assists
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2025-02-23,6.5,Tyler Herro,Miami Heat,Milwaukee Bucks,2.04,1.73,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,4.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,2.18,1.63,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,4.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2,1.75,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,5.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.15,1.65,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,2.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.1,1.68,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,3.5,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,1.64,2.17,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,7.5,Chris Paul,San Antonio Spurs,New Orleans Pelicans,2.04,1.73,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,6.5,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,1.87,1.87,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,5.5,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,1.91,1.83,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,3.5,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,2.23,1.62,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,4.5,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,1.67,2.12,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,4.5,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,1.74,2.02,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,3.5,Bilal Coulibaly,Washington Wizards,Orlando Magic,1.67,2.14,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,4.5,Carlton Carrington,NA,NA,1.75,2.02,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,3.5,Cole Anthony,Orlando Magic,Washington Wizards,1.6,2.25,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,4.5,Franz Wagner,Orlando Magic,Washington Wizards,2.2,1.63,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,4.5,Jordan Poole,Washington Wizards,Orlando Magic,1.88,1.85,Unibet,Player Assists
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,2025-02-23,5.5,Paolo Banchero,Orlando Magic,Washington Wizards,1.97,1.77,Unibet,Player Assists
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,2025-02-23,3.5,Bradley Beal,Phoenix Suns,Toronto Raptors,1.72,2.05,Unibet,Player Assists
