match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,2.5,NA Anthony Davis,NA,NA,1.6,2.25,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,3.5,NA Brandon Williams,NA,NA,1.62,2.2,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,2.5,NA Cameron Johnson,NA,NA,1.97,1.77,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,3.5,NA Cooper Flagg,NA,NA,2.1,1.7,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,6.5,NA Jamal Murray,NA,NA,1.91,1.83,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,2.5,NA Naji Marshall,NA,NA,1.76,2,Unibet,Player Assists
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,10.5,NA Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,4.5,NA Austin Reaves,NA,NA,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,4.5,NA Collin Gillespie,NA,NA,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,7.5,NA Devin Booker,NA,NA,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,3.5,NA Grayson Allen,NA,NA,2.18,1.63,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,7.5,NA LeBron James,NA,NA,2,1.75,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,8.5,NA Luka Dončić,NA,NA,1.88,1.85,Unibet,Player Assists
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,2.5,NA Royce O'Neale,NA,NA,2.08,1.7,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,6.5,NA Alperen Sengun,NA,NA,2.14,1.67,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,5.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,3.5,NA Jusuf Nurkic,NA,NA,1.93,1.81,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,3.5,NA Kevin Durant,NA,NA,1.82,1.92,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,5.5,NA Keyonte George,NA,NA,1.7,2.08,Unibet,Player Assists
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,3.5,NA Reed Sheppard,NA,NA,1.66,2.15,Unibet,Player Assists
