match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,3.5,NA Brandin Podziemski,NA,NA,1.66,2.15,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,2.5,NA Bruce Brown,NA,NA,2.18,1.64,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,5.5,NA Draymond Green,NA,NA,1.93,1.82,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,5.5,NA Jamal Murray,NA,NA,2,1.76,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,5.5,NA Jimmy Butler,NA,NA,2.07,1.7,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,3.5,NA Jonathan Kuminga,NA,NA,2.28,1.57,Unibet,Player Assists
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2025-11-08,10.5,NA Nikola Jokić,NA,NA,2.08,1.7,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,3.5,NA Cason Wallace,NA,NA,2.23,1.61,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,3.5,NA DeMar DeRozan,NA,NA,1.93,1.8,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,4.5,NA Dennis Schroder,NA,NA,1.7,2.08,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,2.5,NA Isaiah Hartenstein,NA,NA,1.75,2.02,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,2.5,NA Malik Monk,NA,NA,1.71,2.06,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,5.5,NA Russell Westbrook,NA,NA,1.74,2.02,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,2.5,NA Zach LaVine,NA,NA,1.56,2.32,Unibet,Player Assists
