match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,5.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.57,2.28,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,6.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.16,1.65,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,2.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.81,1.93,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,4.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.7,2.08,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.48,1.5,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,4.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.4,2.8,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,5.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.87,1.87,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,6.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.7,1.43,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2024-12-06,2.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.85,1.88,Unibet,Player Assists
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,NA,4.5,Brandon Miller,Charlotte Hornets,New York Knicks,1.78,1.93,Unibet,Player Assists
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,NA,8.5,Jalen Brunson,New York Knicks,Charlotte Hornets,1.93,1.79,Unibet,Player Assists
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,NA,1.5,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,2.17,1.63,Unibet,Player Assists
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,NA,5.5,Chris Paul,San Antonio Spurs,Chicago Bulls,1.88,1.83,Unibet,Player Assists
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,NA,2.5,Nikola Vucevic,NA,NA,2.45,1.5,Unibet,Player Assists
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,NA,4.5,Zach LaVine,Chicago Bulls,San Antonio Spurs,1.79,1.93,Unibet,Player Assists
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,NA,7.5,Jordan Poole,Washington Wizards,Dallas Mavericks,1.78,1.93,Unibet,Player Assists
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,NA,3.5,Kyrie Irving,Dallas Mavericks,Washington Wizards,1.56,2.28,Unibet,Player Assists
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,NA,7.5,Luka Dončić,Dallas Mavericks,Washington Wizards,1.48,2.5,Unibet,Player Assists
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,NA,2.5,Malcolm Brogdon,Washington Wizards,Dallas Mavericks,1.97,1.75,Unibet,Player Assists
