match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,5.5,NA Alperen Sengun,NA,NA,1.7,2.07,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,5.5,NA Amen Thompson,NA,NA,2.04,1.73,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,4.5,NA Ayo Dosunmu,NA,NA,2.3,1.56,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,4.5,NA Kevin Durant,NA,NA,1.74,2.02,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,2.5,NA Kevin Huerter,NA,NA,1.78,1.96,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,4.5,NA Nikola Vucevic,NA,NA,2.18,1.64,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,3.5,NA Reed Sheppard,NA,NA,2.28,1.57,Unibet,Player Assists
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,6.5,NA Tre Jones,NA,NA,1.87,1.87,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,7.5,NA Devin Booker,NA,NA,2.12,1.67,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,2.5,NA Grayson Allen,NA,NA,1.61,2.23,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2026-01-14,2.5,NA Ajay Mitchell,NA,NA,1.57,2.28,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2026-01-14,1.5,NA Chet Holmgren,NA,NA,1.94,1.8,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2026-01-14,5.5,NA Jalen Williams,NA,NA,1.85,1.88,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2026-01-14,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Assists
