match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,NA,5.5,Jamal Murray,Denver Nuggets,LA Clippers,2.04,1.71,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,NA,8.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.67,2.1,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,NA,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,2,1.73,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.87,1.87,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,8.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.57,2.28,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,9.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,10.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,2.75,1.41,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,2.5,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.5,2.48,Unibet,Player Assists
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,4.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,2.17,1.64,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,3.5,Collin Sexton,Utah Jazz,Phoenix Suns,1.75,2,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,4.5,Collin Sexton,Utah Jazz,Phoenix Suns,2.7,1.43,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,6.5,Devin Booker,Phoenix Suns,Utah Jazz,1.75,2,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,7.5,Devin Booker,Phoenix Suns,Utah Jazz,2.43,1.51,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,John Collins,Utah Jazz,Phoenix Suns,2.08,1.7,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Kevin Durant,Phoenix Suns,Utah Jazz,1.55,2.38,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,3.5,Kevin Durant,Phoenix Suns,Utah Jazz,2.43,1.51,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,4.5,Keyonte George,Utah Jazz,Phoenix Suns,1.42,2.75,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,5.5,Keyonte George,Utah Jazz,Phoenix Suns,1.88,1.85,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,6.5,Keyonte George,Utah Jazz,Phoenix Suns,2.75,1.42,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,6.5,Tyus Jones,Phoenix Suns,Utah Jazz,1.67,2.12,Unibet,Player Assists
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,7.5,Tyus Jones,Phoenix Suns,Utah Jazz,2.28,1.57,Unibet,Player Assists
