match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,4.5,NA Brandin Podziemski,NA,NA,2,1.76,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,5.5,NA Cooper Flagg,NA,NA,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,2.5,NA De'Anthony Melton,NA,NA,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,5.5,NA Draymond Green,NA,NA,1.74,2.02,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,3.5,NA Gui Santos,NA,NA,2.32,1.56,Unibet,Player Assists
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,4.5,NA Naji Marshall,NA,NA,2.3,1.56,Unibet,Player Assists
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,7.5,NA Darius Garland,NA,NA,1.94,1.79,Unibet,Player Assists
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,3.5,NA Kawhi Leonard,NA,NA,1.66,2.14,Unibet,Player Assists
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,3.5,NA Ousmane Dieng,NA,NA,2.35,1.55,Unibet,Player Assists
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,6.5,NA Ryan Rollins,NA,NA,1.85,1.88,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,4.5,NA Ben Saraf,NA,NA,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,6.5,NA Deni Avdija,NA,NA,2.12,1.67,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,5.5,NA Jrue Holiday,NA,NA,2.23,1.61,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,4.5,NA Nolan Traore,NA,NA,2.16,1.65,Unibet,Player Assists
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,3.5,NA Scoot Henderson,NA,NA,1.67,2.12,Unibet,Player Assists
